,kalshi_name,polymarket_name,arbitrage_pct,profit_pct,kalshi_stake,polymarket_stake,daily_pct_return,rulesK,rulesP
222,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1849999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
210,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2199999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
228,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1649999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
215,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2049999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
214,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2099999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
208,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1799999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
202,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1699999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
205,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1599999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
227,"Dogecoin price  on Jul 24, 2025?",Dogecoin above $0.25 on July 25?,0.9349999999999999,0.06500000000000006,0.8449197860962566,0.15508021390374332,0.06499999999999995,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1999999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGE/USDT 12:00 in the ET timezone (noon) on the date specified in the title has a final “Close” price higher than the price specified in the title. Otherwise, this market will resolve to ""No"".

The resolution source for this market is Binance, specifically the DOGE/USDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar.

Please note that this market is about the price according to Binance DOGE/USDT, not according to other sources or spot markets.

Price precision is determined by the number of decimal places in the source"
146,"Billboard Top 200 #1 on Aug 9, 2025 chart?","Will Tyler, The Creator's album 'DON'T TAP THE GLASS' have over 200k sales by July 25?",0.454,0.546,0.9030837004405285,0.09691629955947134,0.04040124371848042,"Primary rules: If DON'T TAP THE GLASS is the #1 album on the Billboard Top 200 charts for August 09, 2025, then the market resolves to Yes. Secondary rules: **This market and these products have not been endorsed by Billboard. Any references to ""Billboard"", the ""Hot 100,"" or any other associated marks are descriptive only, and do not indicate an endorsement of this product or any affiliation between Billboard and Kalshi.**","Tyler, The Creator's new album 'DON'T TAP THE GLASS' was released on July 21, 2025.

This market will resolve to ""Yes"" if Tyler, The Creator's new album 'DON'T TAP THE GLASS' has over 200,000 in sales for the chart date: July 25, 2025, on the finalized version of hitsdailydouble.com's ""HITS TOP 50"" list. Otherwise, this market will resolve to ""No"".

This market will resolve according to the figure in the column titled ""Activity"" once the named list is finalized.

The primary resolution source for this market will be the ""HITS TOP 50"" list found at https://hitsdailydouble.com/sales_plus_streaming.

If the chart specified herein is rendered permanently unavailable or does not list 'DON'T TAP THE GLASS', another credible resolution source may be chosen."
193,"Billboard 200 #2 on Aug 9, 2025 chart?","Will Tyler, The Creator's album 'DON'T TAP THE GLASS' have over 200k sales by July 25?",0.644,0.356,0.9316770186335402,0.06832298136645962,0.02807218235369291,"Primary rules: If DON'T TAP THE GLASS is the #2 song on the Billboard 200 chart for August 09, 2025, then the market resolves to Yes. Secondary rules: **This market and these products have not been endorsed by Billboard. Any references to ""Billboard"", the ""Hot 100,"" or any other associated marks are descriptive only, and do not indicate an endorsement of this product or any affiliation between Billboard and Kalshi.**","Tyler, The Creator's new album 'DON'T TAP THE GLASS' was released on July 21, 2025.

This market will resolve to ""Yes"" if Tyler, The Creator's new album 'DON'T TAP THE GLASS' has over 200,000 in sales for the chart date: July 25, 2025, on the finalized version of hitsdailydouble.com's ""HITS TOP 50"" list. Otherwise, this market will resolve to ""No"".

This market will resolve according to the figure in the column titled ""Activity"" once the named list is finalized.

The primary resolution source for this market will be the ""HITS TOP 50"" list found at https://hitsdailydouble.com/sales_plus_streaming.

If the chart specified herein is rendered permanently unavailable or does not list 'DON'T TAP THE GLASS', another credible resolution source may be chosen."
258,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.06 in July?,0.7904999999999999,0.20950000000000013,0.9993674889310563,0.0006325110689437066,0.02406078108437093,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1649999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.06000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
268,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.06 in July?,0.7904999999999999,0.20950000000000013,0.9993674889310563,0.0006325110689437066,0.02406078108437093,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1899999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.06000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
265,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.06 in July?,0.7904999999999999,0.20950000000000013,0.9993674889310563,0.0006325110689437066,0.02406078108437093,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1699999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.06000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
251,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.06 in July?,0.7904999999999999,0.20950000000000013,0.9993674889310563,0.0006325110689437066,0.02406078108437093,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2099999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.06000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
253,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.06 in July?,0.7904999999999999,0.20950000000000013,0.9993674889310563,0.0006325110689437066,0.02406078108437093,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.1999999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.06000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
